Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2800E+03 .7797E-01 .0000E+00 .8204E-23 .0000E+00 .7243E-23 .7243E-23
.2805E+03 .1017E+00 .0000E+00 .2646E-21 .0000E+00 .2336E-21 .2336E-21
.2810E+03 .1705E+00 .0000E+00 .1513E-20 .0000E+00 .1335E-20 .1335E-20
.2815E+03 .2395E+00 .0000E+00 .4694E-19 .0000E+00 .4144E-19 .4144E-19
.2820E+03 .2898E+00 .0000E+00 .1549E-18 .0000E+00 .1368E-18 .1368E-18
.2825E+03 .3122E+00 .0000E+00 .3930E-18 .0000E+00 .3470E-18 .3470E-18
.2830E+03 .3408E+00 .0000E+00 .1272E-17 .0000E+00 .1123E-17 .1123E-17
.2835E+03 .3203E+00 .0000E+00 .2094E-17 .0000E+00 .1849E-17 .1849E-17
.2840E+03 .3191E+00 .0000E+00 .3334E-16 .0000E+00 .2943E-16 .2943E-16
.2845E+03 .2498E+00 .0000E+00 .1002E-15 .0000E+00 .8846E-16 .8846E-16
.2850E+03 .1178E+00 .0000E+00 .4541E-15 .0000E+00 .4009E-15 .4009E-15
.2855E+03 .1368E+00 .0000E+00 .1424E-14 .0000E+00 .1257E-14 .1257E-14
.2860E+03 .2987E+00 .0000E+00 .5374E-14 .0000E+00 .4745E-14 .4745E-14
.2865E+03 .3559E+00 .0000E+00 .2167E-13 .0000E+00 .1913E-13 .1913E-13
.2870E+03 .3754E+00 .0000E+00 .5956E-13 .0000E+00 .5258E-13 .5258E-13
.2875E+03 .3758E+00 .0000E+00 .2183E-12 .0000E+00 .1927E-12 .1927E-12
.2880E+03 .2488E+00 .0000E+00 .5593E-12 .0000E+00 .4938E-12 .4938E-12
.2885E+03 .3566E+00 .0000E+00 .1597E-11 .0000E+00 .1410E-11 .1410E-11
.2890E+03 .4175E+00 .0000E+00 .4087E-11 .0000E+00 .3608E-11 .3608E-11
.2895E+03 .4880E+00 .0000E+00 .1208E-10 .0000E+00 .1066E-10 .1066E-10
.2900E+03 .6138E+00 .0000E+00 .3301E-10 .0000E+00 .2914E-10 .2914E-10
.2905E+03 .6419E+00 .0000E+00 .6715E-10 .0000E+00 .5929E-10 .5929E-10
.2910E+03 .6059E+00 .0000E+00 .1433E-09 .0000E+00 .1265E-09 .1265E-09
.2915E+03 .5982E+00 .4624E-43 .4054E-09 .0000E+00 .3579E-09 .3579E-09
.2920E+03 .5692E+00 .1666E-40 .7889E-09 .0000E+00 .6965E-09 .6965E-09
.2925E+03 .4934E+00 .4381E-39 .1093E-08 .0000E+00 .9646E-09 .9646E-09
.2930E+03 .5637E+00 .3706E-37 .2287E-08 .0000E+00 .2019E-08 .2019E-08
.2935E+03 .5724E+00 .1303E-34 .5396E-08 .0000E+00 .4764E-08 .4764E-08
.2940E+03 .5008E+00 .6317E-33 .8366E-08 .0000E+00 .7385E-08 .7385E-08
.2945E+03 .5400E+00 .1401E-31 .2274E-07 .0000E+00 .2008E-07 .2008E-07
.2950E+03 .5128E+00 .5734E-30 .3820E-07 .0000E+00 .3372E-07 .3372E-07
.2955E+03 .5785E+00 .6640E-28 .6615E-07 .0000E+00 .5840E-07 .5840E-07
.2960E+03 .6171E+00 .1781E-26 .1227E-06 .0000E+00 .1083E-06 .1083E-06
.2965E+03 .4895E+00 .3010E-25 .1645E-06 .0000E+00 .1452E-06 .1452E-06
.2970E+03 .4215E+00 .2917E-24 .2142E-06 .0000E+00 .1891E-06 .1891E-06
.2975E+03 .5939E+00 .1191E-22 .5392E-06 .0000E+00 .4760E-06 .4760E-06
.2980E+03 .5542E+00 .1704E-21 .8046E-06 .0000E+00 .7104E-06 .7104E-06
.2985E+03 .3764E+00 .8998E-21 .7758E-06 .0000E+00 .6849E-06 .6849E-06
.2990E+03 .5731E+00 .9244E-20 .1636E-05 .0000E+00 .1444E-05 .1444E-05
.2995E+03 .5181E+00 .1641E-18 .2475E-05 .0000E+00 .2185E-05 .2185E-05
.3000E+03 .4140E+00 .7527E-18 .2665E-05 .0000E+00 .2353E-05 .2353E-05
.3005E+03 .4364E+00 .3718E-17 .3653E-05 .0000E+00 .3225E-05 .3225E-05
.3010E+03 .4908E+00 .3882E-16 .6034E-05 .0000E+00 .5327E-05 .5327E-05
.3015E+03 .5262E+00 .2584E-15 .8851E-05 .0000E+00 .7814E-05 .7814E-05
.3020E+03 .3720E+00 .4512E-15 .7707E-05 .0000E+00 .6804E-05 .6804E-05
.3025E+03 .5403E+00 .3125E-14 .1381E-04 .0000E+00 .1219E-04 .1219E-04
.3030E+03 .6725E+00 .2601E-13 .2228E-04 .0000E+00 .1967E-04 .1967E-04
.3035E+03 .6843E+00 .8030E-13 .2667E-04 .0000E+00 .2354E-04 .2354E-04
.3040E+03 .5735E+00 .1186E-12 .2467E-04 .0000E+00 .2178E-04 .2178E-04
.3045E+03 .6441E+00 .4699E-12 .3539E-04 .0000E+00 .3125E-04 .3125E-04
.3050E+03 .6687E+00 .2484E-11 .5197E-04 .0000E+00 .4588E-04 .4588E-04
.3055E+03 .6086E+00 .6196E-11 .5926E-04 .0000E+00 .5231E-04 .5231E-04
.3060E+03 .5388E+00 .8467E-11 .5756E-04 .0000E+00 .5081E-04 .5081E-04
.3065E+03 .5820E+00 .1719E-10 .7193E-04 .0000E+00 .6351E-04 .6351E-04
.3070E+03 .6402E+00 .6487E-10 .1084E-03 .0000E+00 .9569E-04 .9569E-04
.3075E+03 .6474E+00 .2004E-09 .1487E-03 .0000E+00 .1312E-03 .1312E-03
.3080E+03 .6522E+00 .2627E-09 .1590E-03 .0000E+00 .1404E-03 .1404E-03
