Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2800E+03 .7597E-01 .9481E-21 .1527E-20 .4086E-21 .9970E-21 .1406E-20
.2805E+03 .9906E-01 .2125E-19 .3139E-19 .9158E-20 .2065E-19 .2981E-19
.2810E+03 .1662E+00 .1075E-18 .1494E-18 .4632E-19 .9881E-19 .1451E-18
.2815E+03 .2334E+00 .2239E-17 .2795E-17 .9651E-18 .1868E-17 .2833E-17
.2820E+03 .2824E+00 .1500E-16 .1744E-16 .6463E-17 .1174E-16 .1820E-16
.2825E+03 .3042E+00 .5239E-16 .5800E-16 .2258E-16 .3927E-16 .6186E-16
.2830E+03 .3320E+00 .1989E-15 .2046E-15 .8571E-16 .1397E-15 .2254E-15
.2835E+03 .3121E+00 .3431E-15 .3305E-15 .1479E-15 .2276E-15 .3755E-15
.2840E+03 .3109E+00 .5892E-14 .5240E-14 .2540E-14 .3647E-14 .6187E-14
.2845E+03 .2434E+00 .1753E-13 .1454E-13 .7557E-14 .1022E-13 .1778E-13
.2850E+03 .1147E+00 .3330E-13 .5232E-13 .1435E-13 .3423E-13 .4858E-13
.2855E+03 .1333E+00 .2044E-12 .3461E-12 .8808E-13 .2251E-12 .3132E-12
.2860E+03 .2911E+00 .9213E-12 .1592E-11 .3971E-12 .1034E-11 .1431E-11
.2865E+03 .3467E+00 .4311E-11 .7927E-11 .1858E-11 .5124E-11 .6982E-11
.2870E+03 .3658E+00 .1242E-10 .2362E-10 .5354E-11 .1523E-10 .2059E-10
.2875E+03 .3662E+00 .4835E-10 .1025E-09 .2084E-10 .6561E-10 .8645E-10
.2880E+03 .2425E+00 .1759E-09 .4479E-09 .7580E-10 .2838E-09 .3596E-09
.2885E+03 .3474E+00 .6176E-09 .1029E-08 .2662E-09 .6699E-09 .9361E-09
.2890E+03 .4068E+00 .1792E-08 .3018E-08 .7725E-09 .1964E-08 .2736E-08
.2895E+03 .4755E+00 .6084E-08 .1087E-07 .2622E-08 .7043E-08 .9665E-08
.2900E+03 .5981E+00 .1729E-07 .3132E-07 .7452E-08 .2027E-07 .2772E-07
.2905E+03 .6254E+00 .3600E-07 .6535E-07 .1552E-07 .4228E-07 .5780E-07
.2910E+03 .5904E+00 .7988E-07 .1511E-06 .3443E-07 .9749E-07 .1319E-06
.2915E+03 .5829E+00 .2348E-06 .4897E-06 .1012E-06 .3139E-06 .4151E-06
.2920E+03 .5546E+00 .5145E-06 .9813E-06 .2217E-06 .6327E-06 .8545E-06
.2925E+03 .4808E+00 .7251E-06 .1303E-05 .3125E-06 .8434E-06 .1156E-05
.2930E+03 .5492E+00 .1618E-05 .2837E-05 .6972E-06 .1840E-05 .2537E-05
.2935E+03 .5577E+00 .3893E-05 .6686E-05 .1678E-05 .4344E-05 .6022E-05
.2940E+03 .4879E+00 .5807E-05 .9077E-05 .2503E-05 .5942E-05 .8445E-05
.2945E+03 .5262E+00 .9771E-05 .1608E-04 .4211E-05 .1048E-04 .1469E-04
.2950E+03 .4996E+00 .1692E-04 .3054E-04 .7292E-05 .1977E-04 .2706E-04
.2955E+03 .5636E+00 .3800E-04 .7568E-04 .1638E-04 .4865E-04 .6503E-04
.2960E+03 .6013E+00 .6051E-04 .8509E-04 .2608E-04 .5622E-04 .8230E-04
.2965E+03 .4770E+00 .7717E-04 .1151E-03 .3326E-04 .7566E-04 .1089E-03
.2970E+03 .4106E+00 .9909E-04 .1570E-03 .4271E-04 .1027E-03 .1454E-03
.2975E+03 .5786E+00 .2305E-03 .3885E-03 .9936E-04 .2528E-03 .3522E-03
.2980E+03 .5400E+00 .2952E-03 .4987E-03 .1272E-03 .3244E-03 .4517E-03
.2985E+03 .3668E+00 .2776E-03 .4929E-03 .1197E-03 .3194E-03 .4391E-03
.2990E+03 .5584E+00 .5894E-03 .1115E-02 .2540E-03 .7194E-03 .9734E-03
.2995E+03 .5049E+00 .8327E-03 .1688E-02 .3589E-03 .1085E-02 .1444E-02
.3000E+03 .4034E+00 .7802E-03 .1555E-02 .3363E-03 .1001E-02 .1337E-02
.3005E+03 .4252E+00 .1075E-02 .2263E-02 .4634E-03 .1453E-02 .1917E-02
.3010E+03 .4782E+00 .1755E-02 .4001E-02 .7563E-03 .2558E-02 .3315E-02
.3015E+03 .5127E+00 .2488E-02 .5978E-02 .1072E-02 .3814E-02 .4887E-02
.3020E+03 .3624E+00 .1858E-02 .4358E-02 .8008E-03 .2786E-02 .3587E-02
.3025E+03 .5265E+00 .3446E-02 .8191E-02 .1485E-02 .5237E-02 .6722E-02
.3030E+03 .6552E+00 .5939E-02 .1419E-01 .2560E-02 .9077E-02 .1164E-01
.3035E+03 .6668E+00 .7188E-02 .1702E-01 .3098E-02 .1090E-01 .1400E-01
.3040E+03 .5588E+00 .6233E-02 .1423E-01 .2686E-02 .9138E-02 .1182E-01
.3045E+03 .6275E+00 .8307E-02 .1881E-01 .3580E-02 .1209E-01 .1567E-01
.3050E+03 .6516E+00 .1148E-01 .2680E-01 .4947E-02 .1721E-01 .2216E-01
.3055E+03 .5930E+00 .1230E-01 .2900E-01 .5303E-02 .1863E-01 .2393E-01
.3060E+03 .5250E+00 .1130E-01 .2614E-01 .4872E-02 .1682E-01 .2169E-01
.3065E+03 .5671E+00 .1290E-01 .2914E-01 .5559E-02 .1879E-01 .2435E-01
.3070E+03 .6238E+00 .1770E-01 .4114E-01 .7630E-02 .2651E-01 .3414E-01
.3075E+03 .6308E+00 .2145E-01 .5061E-01 .9246E-02 .3260E-01 .4185E-01
.3080E+03 .6355E+00 .2237E-01 .5242E-01 .9643E-02 .3380E-01 .4345E-01
.3085E+03 .6586E+00 .2424E-01 .5560E-01 .1045E-01 .3593E-01 .4637E-01
.3090E+03 .5441E+00 .2174E-01 .5023E-01 .9370E-02 .3247E-01 .4183E-01
.3095E+03 .4970E+00 .2395E-01 .6172E-01 .1032E-01 .3969E-01 .5001E-01
.3100E+03 .4501E+00 .2346E-01 .5937E-01 .1011E-01 .3824E-01 .4835E-01
.3105E+03 .6917E+00 .3712E-01 .9193E-01 .1600E-01 .5932E-01 .7532E-01
.3110E+03 .7975E+00 .4573E-01 .1118E+00 .1971E-01 .7222E-01 .9193E-01
.3115E+03 .7401E+00 .4467E-01 .1090E+00 .1925E-01 .7051E-01 .8976E-01
.3120E+03 .6213E+00 .4242E-01 .1018E+00 .1828E-01 .6594E-01 .8422E-01
.3125E+03 .6744E+00 .4971E-01 .1175E+00 .2142E-01 .7621E-01 .9764E-01
.3130E+03 .6884E+00 .5249E-01 .1219E+00 .2262E-01 .7923E-01 .1019E+00
.3135E+03 .7022E+00 .5304E-01 .1233E+00 .2286E-01 .8017E-01 .1030E+00
.3140E+03 .7679E+00 .6372E-01 .1467E+00 .2746E-01 .9553E-01 .1230E+00
.3145E+03 .5739E+00 .5299E-01 .1204E+00 .2284E-01 .7854E-01 .1014E+00
.3150E+03 .7297E+00 .6905E-01 .1553E+00 .2976E-01 .1014E+00 .1312E+00
.3155E+03 .6584E+00 .6009E-01 .1342E+00 .2590E-01 .8778E-01 .1137E+00
.3160E+03 .5016E+00 .5016E-01 .1114E+00 .2162E-01 .7291E-01 .9453E-01
.3165E+03 .6418E+00 .6914E-01 .1525E+00 .2980E-01 .9995E-01 .1298E+00
.3170E+03 .7963E+00 .8616E-01 .1881E+00 .3713E-01 .1234E+00 .1606E+00
.3175E+03 .8519E+00 .9152E-01 .1983E+00 .3945E-01 .1303E+00 .1697E+00
.3180E+03 .6141E+00 .6930E-01 .1490E+00 .2987E-01 .9801E-01 .1279E+00
.3185E+03 .6604E+00 .8142E-01 .1746E+00 .3509E-01 .1150E+00 .1501E+00
.3190E+03 .7291E+00 .9436E-01 .2016E+00 .4067E-01 .1329E+00 .1736E+00
.3195E+03 .6612E+00 .8139E-01 .1719E+00 .3508E-01 .1135E+00 .1486E+00
.3200E+03 .8098E+00 .9960E-01 .2087E+00 .4293E-01 .1379E+00 .1809E+00
.3205E+03 .8788E+00 .1173E+00 .2449E+00 .5056E-01 .1620E+00 .2126E+00
.3210E+03 .6924E+00 .9887E-01 .2058E+00 .4262E-01 .1363E+00 .1789E+00
.3215E+03 .6535E+00 .9500E-01 .1967E+00 .4094E-01 .1304E+00 .1714E+00
.3220E+03 .7888E+00 .1086E+00 .2220E+00 .4680E-01 .1474E+00 .1942E+00
.3225E+03 .6791E+00 .9443E-01 .1916E+00 .4070E-01 .1274E+00 .1681E+00
.3230E+03 .6196E+00 .9064E-01 .1833E+00 .3907E-01 .1219E+00 .1610E+00
.3235E+03 .6612E+00 .1043E+00 .2239E+00 .4495E-01 .1485E+00 .1935E+00
.3240E+03 .7564E+00 .1214E+00 .2593E+00 .5232E-01 .1723E+00 .2246E+00
.3245E+03 .8002E+00 .1265E+00 .2666E+00 .5452E-01 .1774E+00 .2319E+00
.3250E+03 .7591E+00 .1155E+00 .2269E+00 .4980E-01 .1517E+00 .2015E+00
.3255E+03 .9112E+00 .1440E+00 .2815E+00 .6207E-01 .1885E+00 .2505E+00
.3260E+03 .1019E+01 .1692E+00 .3513E+00 .7294E-01 .2345E+00 .3074E+00
.3265E+03 .9652E+00 .1660E+00 .3450E+00 .7153E-01 .2304E+00 .3020E+00
.3270E+03 .9770E+00 .1680E+00 .3459E+00 .7240E-01 .2313E+00 .3037E+00
.3275E+03 .9643E+00 .1650E+00 .3359E+00 .7111E-01 .2250E+00 .2961E+00
.3280E+03 .9227E+00 .1528E+00 .2891E+00 .6584E-01 .1947E+00 .2605E+00
.3285E+03 .8842E+00 .1547E+00 .3113E+00 .6667E-01 .2090E+00 .2756E+00
.3290E+03 .9915E+00 .1800E+00 .3634E+00 .7759E-01 .2441E+00 .3217E+00
.3295E+03 .1103E+01 .2030E+00 .4078E+00 .8749E-01 .2742E+00 .3617E+00
.3300E+03 .1125E+01 .2073E+00 .4125E+00 .8936E-01 .2778E+00 .3672E+00
.3305E+03 .9417E+00 .1710E+00 .3353E+00 .7370E-01 .2262E+00 .2999E+00
.3310E+03 .9731E+00 .1764E+00 .3426E+00 .7604E-01 .2315E+00 .3075E+00
.3315E+03 .9504E+00 .1768E+00 .3430E+00 .7618E-01 .2320E+00 .3081E+00
.3320E+03 .9741E+00 .1869E+00 .3635E+00 .8054E-01 .2460E+00 .3265E+00
.3325E+03 .9413E+00 .1831E+00 .3549E+00 .7893E-01 .2404E+00 .3193E+00
.3330E+03 .9479E+00 .1843E+00 .3534E+00 .7944E-01 .2398E+00 .3192E+00
.3335E+03 .8873E+00 .1711E+00 .3240E+00 .7376E-01 .2201E+00 .2939E+00
.3340E+03 .9118E+00 .1768E+00 .3324E+00 .7620E-01 .2261E+00 .3023E+00
.3345E+03 .1007E+01 .2004E+00 .3772E+00 .8636E-01 .2568E+00 .3432E+00
.3350E+03 .9234E+00 .1863E+00 .3494E+00 .8030E-01 .2382E+00 .3184E+00
.3355E+03 .1038E+01 .2120E+00 .4278E+00 .9138E-01 .2904E+00 .3818E+00
.3360E+03 .7161E+00 .1472E+00 .2953E+00 .6346E-01 .2007E+00 .2642E+00
.3365E+03 .8762E+00 .1796E+00 .3295E+00 .7740E-01 .2255E+00 .3029E+00
.3370E+03 .7287E+00 .1493E+00 .2714E+00 .6435E-01 .1860E+00 .2503E+00
.3375E+03 .9094E+00 .1872E+00 .3378E+00 .8069E-01 .2318E+00 .3125E+00
.3380E+03 .8583E+00 .1801E+00 .3248E+00 .7763E-01 .2231E+00 .3007E+00
.3385E+03 .9590E+00 .2026E+00 .3859E+00 .8733E-01 .2642E+00 .3516E+00
.3390E+03 .9497E+00 .2019E+00 .3768E+00 .8702E-01 .2586E+00 .3456E+00
.3395E+03 .9082E+00 .1945E+00 .3648E+00 .8384E-01 .2505E+00 .3343E+00
.3400E+03 .1097E+01 .2353E+00 .4126E+00 .1014E+00 .2849E+00 .3863E+00
.3405E+03 .9838E+00 .2124E+00 .3703E+00 .9154E-01 .2560E+00 .3475E+00
.3410E+03 .9334E+00 .2036E+00 .3714E+00 .8777E-01 .2562E+00 .3439E+00
.3415E+03 .8598E+00 .1889E+00 .3349E+00 .8143E-01 .2316E+00 .3131E+00
.3420E+03 .1026E+01 .2272E+00 .3985E+00 .9791E-01 .2760E+00 .3739E+00
.3425E+03 .9589E+00 .2143E+00 .3724E+00 .9235E-01 .2584E+00 .3507E+00
.3430E+03 .1050E+01 .2359E+00 .4126E+00 .1017E+00 .2863E+00 .3880E+00
.3435E+03 .9847E+00 .2219E+00 .3885E+00 .9565E-01 .2698E+00 .3655E+00
.3440E+03 .7421E+00 .1670E+00 .2786E+00 .7197E-01 .1944E+00 .2663E+00
.3445E+03 .7277E+00 .1655E+00 .2916E+00 .7133E-01 .2028E+00 .2741E+00
.3450E+03 .9664E+00 .2219E+00 .3781E+00 .9562E-01 .2637E+00 .3594E+00
.3455E+03 .9857E+00 .2280E+00 .3830E+00 .9825E-01 .2677E+00 .3660E+00
.3460E+03 .8366E+00 .1945E+00 .3229E+00 .8382E-01 .2260E+00 .3099E+00
.3465E+03 .9456E+00 .2209E+00 .3631E+00 .9522E-01 .2546E+00 .3498E+00
