Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2800E+03 .7601E-01 .0000E+00 .4802E-25 .0000E+00 .4395E-25 .4395E-25
.2805E+03 .9911E-01 .0000E+00 .2279E-23 .0000E+00 .2086E-23 .2086E-23
.2810E+03 .1662E+00 .0000E+00 .1518E-22 .0000E+00 .1389E-22 .1389E-22
.2815E+03 .2335E+00 .0000E+00 .6359E-21 .0000E+00 .5820E-21 .5820E-21
.2820E+03 .2825E+00 .0000E+00 .6607E-20 .0000E+00 .6047E-20 .6047E-20
.2825E+03 .3044E+00 .0000E+00 .3117E-19 .0000E+00 .2853E-19 .2853E-19
.2830E+03 .3322E+00 .0000E+00 .1532E-18 .0000E+00 .1402E-18 .1402E-18
.2835E+03 .3122E+00 .0000E+00 .1481E-18 .0000E+00 .1356E-18 .1356E-18
.2840E+03 .3111E+00 .0000E+00 .1606E-17 .0000E+00 .1469E-17 .1469E-17
.2845E+03 .2436E+00 .0000E+00 .5022E-17 .0000E+00 .4596E-17 .4596E-17
.2850E+03 .1148E+00 .0000E+00 .1067E-16 .0000E+00 .9764E-17 .9764E-17
.2855E+03 .1334E+00 .0000E+00 .8040E-16 .0000E+00 .7358E-16 .7358E-16
.2860E+03 .2912E+00 .0000E+00 .1467E-14 .0000E+00 .1342E-14 .1342E-14
.2865E+03 .3469E+00 .0000E+00 .3044E-14 .0000E+00 .2786E-14 .2786E-14
.2870E+03 .3660E+00 .0000E+00 .7396E-14 .0000E+00 .6769E-14 .6769E-14
.2875E+03 .3664E+00 .0000E+00 .2842E-13 .0000E+00 .2601E-13 .2601E-13
.2880E+03 .2426E+00 .0000E+00 .1158E-12 .0000E+00 .1060E-12 .1060E-12
.2885E+03 .3476E+00 .0000E+00 .4379E-12 .0000E+00 .4008E-12 .4008E-12
.2890E+03 .4070E+00 .0000E+00 .9769E-12 .0000E+00 .8940E-12 .8940E-12
.2895E+03 .4758E+00 .0000E+00 .2936E-11 .0000E+00 .2687E-11 .2687E-11
.2900E+03 .5984E+00 .0000E+00 .7992E-11 .0000E+00 .7314E-11 .7314E-11
.2905E+03 .6258E+00 .4204E-44 .1654E-10 .0000E+00 .1514E-10 .1514E-10
.2910E+03 .5907E+00 .7427E-42 .3834E-10 .0000E+00 .3508E-10 .3508E-10
.2915E+03 .5832E+00 .6649E-39 .1245E-09 .0000E+00 .1139E-09 .1139E-09
.2920E+03 .5549E+00 .1121E-36 .2917E-09 .0000E+00 .2670E-09 .2670E-09
.2925E+03 .4810E+00 .1991E-35 .4272E-09 .0000E+00 .3910E-09 .3910E-09
.2930E+03 .5495E+00 .1501E-33 .9204E-09 .0000E+00 .8424E-09 .8424E-09
.2935E+03 .5580E+00 .3305E-31 .2402E-08 .0000E+00 .2198E-08 .2198E-08
.2940E+03 .4882E+00 .7798E-30 .3673E-08 .0000E+00 .3362E-08 .3362E-08
.2945E+03 .5265E+00 .1345E-28 .7588E-08 .0000E+00 .6945E-08 .6945E-08
.2950E+03 .4999E+00 .5531E-27 .1456E-07 .0000E+00 .1332E-07 .1332E-07
.2955E+03 .5639E+00 .4579E-25 .3643E-07 .0000E+00 .3334E-07 .3334E-07
.2960E+03 .6016E+00 .5694E-24 .6000E-07 .0000E+00 .5491E-07 .5491E-07
.2965E+03 .4772E+00 .8819E-23 .6487E-07 .0000E+00 .5937E-07 .5937E-07
.2970E+03 .4109E+00 .9380E-22 .9537E-07 .0000E+00 .8728E-07 .8728E-07
.2975E+03 .5790E+00 .3017E-20 .2617E-06 .0000E+00 .2395E-06 .2395E-06
.2980E+03 .5403E+00 .1932E-19 .3651E-06 .0000E+00 .3341E-06 .3341E-06
.2985E+03 .3670E+00 .1009E-18 .3827E-06 .0000E+00 .3502E-06 .3502E-06
.2990E+03 .5587E+00 .1252E-17 .9126E-06 .0000E+00 .8352E-06 .8352E-06
.2995E+03 .5051E+00 .1837E-16 .1500E-05 .0000E+00 .1373E-05 .1373E-05
.3000E+03 .4036E+00 .3756E-16 .1448E-05 .0000E+00 .1326E-05 .1326E-05
.3005E+03 .4254E+00 .2147E-15 .2192E-05 .0000E+00 .2006E-05 .2006E-05
.3010E+03 .4785E+00 .2516E-14 .4088E-05 .0000E+00 .3742E-05 .3742E-05
.3015E+03 .5130E+00 .1549E-13 .6372E-05 .0000E+00 .5832E-05 .5832E-05
.3020E+03 .3626E+00 .1477E-13 .4743E-05 .0000E+00 .4341E-05 .4341E-05
.3025E+03 .5267E+00 .9903E-13 .9560E-05 .0000E+00 .8750E-05 .8750E-05
.3030E+03 .6556E+00 .9593E-12 .1765E-04 .0000E+00 .1616E-04 .1616E-04
.3035E+03 .6671E+00 .2892E-11 .2193E-04 .0000E+00 .2007E-04 .2007E-04
.3040E+03 .5591E+00 .2916E-11 .1863E-04 .0000E+00 .1705E-04 .1705E-04
