Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2800E+03 .7883E-01 .2392E-29 .1340E-19 .1483E-29 .8038E-20 .8038E-20
.2805E+03 .1028E+00 .2045E-27 .3988E-18 .1268E-27 .2393E-18 .2393E-18
.2810E+03 .1724E+00 .1480E-26 .1966E-17 .9176E-27 .1180E-17 .1180E-17
.2815E+03 .2421E+00 .1196E-24 .4801E-18 .7414E-25 .2881E-18 .2881E-18
.2820E+03 .2930E+00 .1620E-23 .1745E-17 .1004E-23 .1047E-17 .1047E-17
.2825E+03 .3157E+00 .8903E-23 .4692E-17 .5519E-23 .2815E-17 .2815E-17
.2830E+03 .3445E+00 .5854E-22 .1513E-16 .3629E-22 .9077E-17 .9078E-17
.2835E+03 .3238E+00 .1351E-21 .2468E-16 .8373E-22 .1481E-16 .1481E-16
.2840E+03 .3226E+00 .9379E-20 .3996E-15 .5815E-20 .2397E-15 .2397E-15
.2845E+03 .2526E+00 .4854E-19 .1111E-14 .3009E-19 .6663E-15 .6663E-15
.2850E+03 .1191E+00 .1808E-18 .2074E-14 .1121E-18 .1244E-14 .1245E-14
.2855E+03 .1383E+00 .2412E-17 .1097E-13 .1496E-17 .6582E-14 .6584E-14
.2860E+03 .3020E+00 .1392E-16 .4421E-13 .8631E-17 .2653E-13 .2654E-13
.2865E+03 .3598E+00 .1267E-15 .1987E-12 .7855E-16 .1192E-12 .1193E-12
.2870E+03 .3796E+00 .5939E-15 .5620E-12 .3682E-15 .3372E-12 .3376E-12
.2875E+03 .3800E+00 .4255E-14 .2125E-11 .2638E-14 .1275E-11 .1278E-11
.2880E+03 .2516E+00 .3348E-13 .5530E-11 .2076E-13 .3320E-11 .3341E-11
.2885E+03 .3605E+00 .1762E-12 .1939E-10 .1092E-12 .1165E-10 .1176E-10
.2890E+03 .4221E+00 .7992E-12 .5791E-10 .4954E-12 .3479E-10 .3528E-10
.2895E+03 .4934E+00 .4116E-11 .1903E-09 .2552E-11 .1144E-09 .1169E-09
.2900E+03 .6206E+00 .1754E-10 .5593E-09 .1088E-10 .3366E-09 .3474E-09
.2905E+03 .6489E+00 .5053E-10 .1180E-08 .3133E-10 .7110E-09 .7423E-09
.2910E+03 .6126E+00 .1625E-09 .2624E-08 .1008E-09 .1583E-08 .1684E-08
.2915E+03 .6048E+00 .7710E-09 .8088E-08 .4780E-09 .4896E-08 .5374E-08
.2920E+03 .5755E+00 .2625E-08 .1946E-07 .1627E-08 .1183E-07 .1345E-07
.2925E+03 .4988E+00 .4622E-08 .3001E-07 .2865E-08 .1827E-07 .2113E-07
.2930E+03 .5699E+00 .1325E-07 .7343E-07 .8214E-08 .4481E-07 .5302E-07
.2935E+03 .5787E+00 .4720E-07 .2158E-06 .2926E-07 .1322E-06 .1614E-06
.2940E+03 .5063E+00 .9551E-07 .3855E-06 .5921E-07 .2367E-06 .2959E-06
.2945E+03 .5459E+00 .1943E-06 .6010E-06 .1205E-06 .3716E-06 .4921E-06
.2950E+03 .5184E+00 .4125E-06 .1170E-05 .2557E-06 .7250E-06 .9808E-06
.2955E+03 .5848E+00 .1260E-05 .3048E-05 .7812E-06 .1900E-05 .2681E-05
.2960E+03 .6239E+00 .2636E-05 .5856E-05 .1634E-05 .3662E-05 .5297E-05
.2965E+03 .4949E+00 .3967E-05 .8193E-05 .2459E-05 .5140E-05 .7599E-05
.2970E+03 .4261E+00 .5686E-05 .1114E-04 .3525E-05 .7004E-05 .1053E-04
.2975E+03 .6004E+00 .1638E-04 .3031E-04 .1016E-04 .1911E-04 .2927E-04
.2980E+03 .5603E+00 .2716E-04 .4852E-04 .1684E-04 .3064E-04 .4748E-04
.2985E+03 .3806E+00 .2827E-04 .4954E-04 .1752E-04 .3132E-04 .4884E-04
.2990E+03 .5794E+00 .6418E-04 .1114E-03 .3979E-04 .7044E-04 .1102E-03
.2995E+03 .5238E+00 .1107E-03 .1952E-03 .6862E-04 .1233E-03 .1920E-03
.3000E+03 .4186E+00 .1204E-03 .2154E-03 .7466E-04 .1360E-03 .2107E-03
.3005E+03 .4412E+00 .1766E-03 .3248E-03 .1095E-03 .2049E-03 .3143E-03
.3010E+03 .4962E+00 .3196E-03 .6355E-03 .1982E-03 .3993E-03 .5975E-03
.3015E+03 .5320E+00 .5032E-03 .1103E-02 .3119E-03 .6899E-03 .1002E-02
.3020E+03 .3761E+00 .4273E-03 .9538E-03 .2649E-03 .5964E-03 .8613E-03
.3025E+03 .5463E+00 .8651E-03 .1810E-02 .5363E-03 .1135E-02 .1671E-02
.3030E+03 .6799E+00 .1614E-02 .3133E-02 .1001E-02 .1971E-02 .2972E-02
.3035E+03 .6918E+00 .2066E-02 .3886E-02 .1281E-02 .2448E-02 .3729E-02
.3040E+03 .5798E+00 .1939E-02 .3607E-02 .1202E-02 .2273E-02 .3475E-02
.3045E+03 .6511E+00 .2849E-02 .5270E-02 .1766E-02 .3322E-02 .5088E-02
.3050E+03 .6761E+00 .4189E-02 .7777E-02 .2597E-02 .4902E-02 .7499E-02
.3055E+03 .6153E+00 .4701E-02 .8736E-02 .2914E-02 .5507E-02 .8421E-02
.3060E+03 .5447E+00 .4532E-02 .8367E-02 .2810E-02 .5276E-02 .8085E-02
.3065E+03 .5884E+00 .5583E-02 .1029E-01 .3461E-02 .6488E-02 .9949E-02
.3070E+03 .6472E+00 .7994E-02 .1494E-01 .4956E-02 .9414E-02 .1437E-01
.3075E+03 .6546E+00 .1023E-01 .1944E-01 .6343E-02 .1224E-01 .1858E-01
.3080E+03 .6594E+00 .1079E-01 .2035E-01 .6691E-02 .1282E-01 .1951E-01
.3085E+03 .6834E+00 .1255E-01 .2376E-01 .7783E-02 .1496E-01 .2275E-01
