Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2800E+03 .8120E-01 .0000E+00 .7539E-23 .0000E+00 .4523E-23 .4523E-23
.2805E+03 .1059E+00 .0000E+00 .2555E-21 .0000E+00 .1533E-21 .1533E-21
.2810E+03 .1776E+00 .0000E+00 .1314E-20 .0000E+00 .7884E-21 .7884E-21
.2815E+03 .2494E+00 .0000E+00 .4316E-19 .0000E+00 .2590E-19 .2590E-19
.2820E+03 .3018E+00 .0000E+00 .1409E-18 .0000E+00 .8455E-19 .8455E-19
.2825E+03 .3252E+00 .0000E+00 .3591E-18 .0000E+00 .2155E-18 .2155E-18
.2830E+03 .3549E+00 .0000E+00 .1148E-17 .0000E+00 .6891E-18 .6891E-18
.2835E+03 .3336E+00 .0000E+00 .1878E-17 .0000E+00 .1127E-17 .1127E-17
.2840E+03 .3323E+00 .0000E+00 .3268E-16 .0000E+00 .1961E-16 .1961E-16
.2845E+03 .2602E+00 .0000E+00 .9447E-16 .0000E+00 .5668E-16 .5668E-16
.2850E+03 .1226E+00 .0000E+00 .3140E-15 .0000E+00 .1884E-15 .1884E-15
.2855E+03 .1425E+00 .0000E+00 .1155E-14 .0000E+00 .6931E-15 .6931E-15
.2860E+03 .3111E+00 .0000E+00 .4361E-14 .0000E+00 .2617E-14 .2617E-14
.2865E+03 .3706E+00 .0000E+00 .1823E-13 .0000E+00 .1094E-13 .1094E-13
.2870E+03 .3910E+00 .0000E+00 .5032E-13 .0000E+00 .3019E-13 .3019E-13
.2875E+03 .3914E+00 .0000E+00 .1887E-12 .0000E+00 .1132E-12 .1132E-12
.2880E+03 .2591E+00 .0000E+00 .5168E-12 .0000E+00 .3101E-12 .3101E-12
.2885E+03 .3713E+00 .0000E+00 .1459E-11 .0000E+00 .8751E-12 .8751E-12
.2890E+03 .4348E+00 .0000E+00 .3739E-11 .0000E+00 .2243E-11 .2243E-11
.2895E+03 .5082E+00 .0000E+00 .1095E-10 .0000E+00 .6572E-11 .6572E-11
.2900E+03 .6393E+00 .0000E+00 .2998E-10 .0000E+00 .1799E-10 .1799E-10
.2905E+03 .6685E+00 .0000E+00 .6023E-10 .0000E+00 .3614E-10 .3614E-10
.2910E+03 .6310E+00 .0000E+00 .1278E-09 .0000E+00 .7671E-10 .7671E-10
.2915E+03 .6230E+00 .0000E+00 .3655E-09 .0000E+00 .2193E-09 .2193E-09
.2920E+03 .5928E+00 .5605E-44 .7037E-09 .4204E-44 .4222E-09 .4222E-09
.2925E+03 .5138E+00 .1836E-42 .9596E-09 .1317E-42 .5757E-09 .5757E-09
.2930E+03 .5870E+00 .2300E-40 .2007E-08 .1654E-40 .1204E-08 .1204E-08
.2935E+03 .5961E+00 .1393E-37 .4746E-08 .1002E-37 .2848E-08 .2848E-08
.2940E+03 .5215E+00 .8752E-36 .7234E-08 .6296E-36 .4341E-08 .4341E-08
.2945E+03 .5624E+00 .2422E-34 .2320E-07 .1742E-34 .1392E-07 .1392E-07
.2950E+03 .5340E+00 .1399E-32 .3919E-07 .1006E-32 .2351E-07 .2351E-07
.2955E+03 .6024E+00 .2532E-30 .6708E-07 .1821E-30 .4025E-07 .4025E-07
.2960E+03 .6427E+00 .8375E-29 .1227E-06 .6025E-29 .7363E-07 .7363E-07
.2965E+03 .5098E+00 .1752E-27 .1627E-06 .1260E-27 .9762E-07 .9762E-07
.2970E+03 .4389E+00 .2057E-26 .2107E-06 .1480E-26 .1264E-06 .1264E-06
.2975E+03 .6185E+00 .1118E-24 .5281E-06 .8041E-25 .3169E-06 .3169E-06
.2980E+03 .5772E+00 .1954E-23 .7813E-06 .1405E-23 .4688E-06 .4688E-06
.2985E+03 .3920E+00 .1186E-22 .7469E-06 .8530E-23 .4482E-06 .4482E-06
.2990E+03 .5968E+00 .1407E-21 .1566E-05 .1013E-21 .9397E-06 .9397E-06
.2995E+03 .5396E+00 .3448E-20 .2385E-05 .2480E-20 .1431E-05 .1431E-05
.3000E+03 .4311E+00 .1337E-19 .2435E-05 .9620E-20 .1461E-05 .1461E-05
.3005E+03 .4544E+00 .7716E-19 .3343E-05 .5551E-19 .2006E-05 .2006E-05
.3010E+03 .5111E+00 .9943E-18 .5521E-05 .7153E-18 .3312E-05 .3312E-05
.3015E+03 .5480E+00 .7652E-17 .8062E-05 .5505E-17 .4837E-05 .4837E-05
.3020E+03 .3874E+00 .1394E-16 .7264E-05 .1003E-16 .4358E-05 .4358E-05
.3025E+03 .5627E+00 .1115E-15 .1303E-04 .8022E-16 .7821E-05 .7821E-05
.3030E+03 .7003E+00 .1109E-14 .2109E-04 .7978E-15 .1265E-04 .1265E-04
.3035E+03 .7126E+00 .3697E-14 .2533E-04 .2659E-14 .1520E-04 .1520E-04
.3040E+03 .5972E+00 .5588E-14 .2328E-04 .4020E-14 .1397E-04 .1397E-04
.3045E+03 .6707E+00 .2502E-13 .3333E-04 .1800E-13 .2000E-04 .2000E-04
.3050E+03 .6964E+00 .1555E-12 .4894E-04 .1119E-12 .2936E-04 .2936E-04
.3055E+03 .6338E+00 .4184E-12 .5556E-04 .3010E-12 .3334E-04 .3334E-04
.3060E+03 .5611E+00 .5809E-12 .5366E-04 .4179E-12 .3220E-04 .3220E-04
.3065E+03 .6061E+00 .1243E-11 .6697E-04 .8940E-12 .4018E-04 .4018E-04
.3070E+03 .6667E+00 .5331E-11 .1013E-03 .3835E-11 .6081E-04 .6081E-04
.3075E+03 .6742E+00 .1819E-10 .1392E-03 .1308E-10 .8349E-04 .8349E-04
.3080E+03 .6792E+00 .2358E-10 .1474E-03 .1696E-10 .8845E-04 .8845E-04
.3085E+03 .7039E+00 .4462E-10 .1780E-03 .3210E-10 .1068E-03 .1068E-03
