Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2800E+03 .7597E-01 .7631E-20 .5494E-20 .3289E-20 .3948E-20 .7237E-20
.2805E+03 .9906E-01 .1533E-18 .1008E-18 .6608E-19 .7357E-19 .1397E-18
.2810E+03 .1662E+00 .7413E-18 .4593E-18 .3195E-18 .3388E-18 .6583E-18
.2815E+03 .2334E+00 .1461E-16 .8290E-17 .6297E-17 .6221E-17 .1252E-16
.2820E+03 .2824E+00 .9185E-16 .4869E-16 .3959E-16 .3705E-16 .7664E-16
.2825E+03 .3042E+00 .3001E-15 .1500E-15 .1294E-15 .1156E-15 .2450E-15
.2830E+03 .3320E+00 .1106E-14 .5198E-15 .4769E-15 .4063E-15 .8832E-15
.2835E+03 .3121E+00 .1903E-14 .8487E-15 .8203E-15 .6717E-15 .1492E-14
.2840E+03 .3109E+00 .2939E-13 .1205E-13 .1267E-13 .9738E-14 .2240E-13
.2845E+03 .2434E+00 .8372E-13 .3256E-13 .3608E-13 .2668E-13 .6277E-13
.2850E+03 .1147E+00 .1559E-12 .1222E-12 .6717E-13 .8661E-13 .1538E-12
.2855E+03 .1333E+00 .9079E-12 .7706E-12 .3913E-12 .5398E-12 .9312E-12
.2860E+03 .2911E+00 .3866E-11 .3304E-11 .1666E-11 .2313E-11 .3979E-11
.2865E+03 .3467E+00 .1754E-10 .1614E-10 .7561E-11 .1118E-10 .1874E-10
.2870E+03 .3658E+00 .5007E-10 .4847E-10 .2158E-10 .3336E-10 .5494E-10
.2875E+03 .3662E+00 .1825E-09 .1959E-09 .7867E-10 .1331E-09 .2118E-09
.2880E+03 .2425E+00 .6184E-09 .4999E-09 .2665E-09 .3527E-09 .6192E-09
.2885E+03 .3474E+00 .2139E-08 .1761E-08 .9221E-09 .1239E-08 .2161E-08
.2890E+03 .4068E+00 .6138E-08 .5173E-08 .2646E-08 .3628E-08 .6273E-08
.2895E+03 .4755E+00 .1935E-07 .1700E-07 .8340E-08 .1185E-07 .2019E-07
.2900E+03 .5981E+00 .5449E-07 .4914E-07 .2348E-07 .3413E-07 .5762E-07
.2905E+03 .6254E+00 .1126E-06 .1030E-06 .4854E-07 .7141E-07 .1200E-06
.2910E+03 .5904E+00 .2403E-06 .2284E-06 .1036E-06 .1576E-06 .2611E-06
.2915E+03 .5829E+00 .6633E-06 .6887E-06 .2859E-06 .4698E-06 .7557E-06
.2920E+03 .5546E+00 .1462E-05 .1368E-05 .6302E-06 .9459E-06 .1576E-05
.2925E+03 .4808E+00 .2051E-05 .1824E-05 .8838E-06 .1270E-05 .2153E-05
.2930E+03 .5492E+00 .4300E-05 .3665E-05 .1853E-05 .2566E-05 .4419E-05
.2935E+03 .5577E+00 .9975E-05 .8307E-05 .4299E-05 .5835E-05 .1013E-04
.2940E+03 .4879E+00 .1538E-04 .1204E-04 .6630E-05 .8535E-05 .1516E-04
.2945E+03 .5262E+00 .2540E-04 .2458E-04 .1095E-04 .1692E-04 .2787E-04
.2950E+03 .4996E+00 .4101E-04 .4239E-04 .1767E-04 .2894E-04 .4661E-04
.2955E+03 .5636E+00 .8896E-04 .7065E-04 .3834E-04 .4998E-04 .8832E-04
.2960E+03 .6013E+00 .1496E-03 .1240E-03 .6448E-04 .8720E-04 .1517E-03
.2965E+03 .4770E+00 .1826E-03 .1583E-03 .7871E-04 .1105E-03 .1892E-03
.2970E+03 .4106E+00 .2210E-03 .1984E-03 .9525E-04 .1379E-03 .2331E-03
.2975E+03 .5786E+00 .5006E-03 .4752E-03 .2158E-03 .3278E-03 .5436E-03
.2980E+03 .5400E+00 .6868E-03 .6827E-03 .2960E-03 .4682E-03 .7642E-03
.2985E+03 .3668E+00 .6223E-03 .6407E-03 .2682E-03 .4375E-03 .7058E-03
.2990E+03 .5584E+00 .1239E-02 .1319E-02 .5339E-03 .8974E-03 .1431E-02
.2995E+03 .5049E+00 .1704E-02 .1932E-02 .7344E-03 .1304E-02 .2039E-02
.3000E+03 .4034E+00 .1741E-02 .2042E-02 .7506E-03 .1374E-02 .2125E-02
.3005E+03 .4252E+00 .2279E-02 .2759E-02 .9823E-03 .1850E-02 .2832E-02
.3010E+03 .4782E+00 .3507E-02 .4478E-02 .1511E-02 .2986E-02 .4497E-02
.3015E+03 .5127E+00 .4859E-02 .6488E-02 .2094E-02 .4308E-02 .6402E-02
.3020E+03 .3624E+00 .3899E-02 .5270E-02 .1680E-02 .3495E-02 .5175E-02
.3025E+03 .5265E+00 .7051E-02 .9368E-02 .3039E-02 .6222E-02 .9261E-02
.3030E+03 .6552E+00 .1146E-01 .1494E-01 .4940E-02 .9943E-02 .1488E-01
.3035E+03 .6668E+00 .1362E-01 .1755E-01 .5870E-02 .1169E-01 .1757E-01
.3040E+03 .5588E+00 .1235E-01 .1582E-01 .5322E-02 .1055E-01 .1587E-01
.3045E+03 .6275E+00 .1655E-01 .2120E-01 .7132E-02 .1413E-01 .2126E-01
.3050E+03 .6516E+00 .2159E-01 .2780E-01 .9306E-02 .1852E-01 .2783E-01
.3055E+03 .5930E+00 .2262E-01 .2916E-01 .9750E-02 .1942E-01 .2917E-01
.3060E+03 .5250E+00 .2126E-01 .2727E-01 .9164E-02 .1818E-01 .2734E-01
.3065E+03 .5671E+00 .2507E-01 .3208E-01 .1081E-01 .2139E-01 .3219E-01
.3070E+03 .6238E+00 .3277E-01 .4217E-01 .1412E-01 .2810E-01 .4223E-01
.3075E+03 .6308E+00 .3875E-01 .5016E-01 .1670E-01 .3340E-01 .5010E-01
.3080E+03 .6355E+00 .4044E-01 .5207E-01 .1743E-01 .3470E-01 .5213E-01
.3085E+03 .6586E+00 .4526E-01 .5820E-01 .1951E-01 .3878E-01 .5829E-01
.3090E+03 .5441E+00 .3977E-01 .5731E-01 .1714E-01 .3778E-01 .5492E-01
.3095E+03 .4970E+00 .4263E-01 .5964E-01 .1837E-01 .3942E-01 .5779E-01
.3100E+03 .4501E+00 .4164E-01 .5730E-01 .1795E-01 .3794E-01 .5588E-01
.3105E+03 .6917E+00 .6677E-01 .9075E-01 .2878E-01 .6015E-01 .8893E-01
.3110E+03 .7975E+00 .8184E-01 .1097E+00 .3527E-01 .7283E-01 .1081E+00
.3115E+03 .7401E+00 .7846E-01 .1042E+00 .3381E-01 .6919E-01 .1030E+00
.3120E+03 .6213E+00 .7391E-01 .9648E-01 .3186E-01 .6420E-01 .9605E-01
.3125E+03 .6744E+00 .8660E-01 .1116E+00 .3732E-01 .7437E-01 .1117E+00
.3130E+03 .6884E+00 .9235E-01 .1179E+00 .3980E-01 .7859E-01 .1184E+00
.3135E+03 .7022E+00 .9220E-01 .1169E+00 .3974E-01 .7800E-01 .1177E+00
.3140E+03 .7679E+00 .1097E+00 .1375E+00 .4730E-01 .9188E-01 .1392E+00
.3145E+03 .5739E+00 .9104E-01 .1129E+00 .3924E-01 .7553E-01 .1148E+00
.3150E+03 .7297E+00 .1188E+00 .1462E+00 .5122E-01 .9787E-01 .1491E+00
.3155E+03 .6584E+00 .1035E+00 .1264E+00 .4462E-01 .8469E-01 .1293E+00
.3160E+03 .5016E+00 .8562E-01 .1037E+00 .3690E-01 .6951E-01 .1064E+00
.3165E+03 .6418E+00 .1174E+00 .1411E+00 .5059E-01 .9468E-01 .1453E+00
.3170E+03 .7963E+00 .1467E+00 .1749E+00 .6323E-01 .1174E+00 .1807E+00
.3175E+03 .8519E+00 .1557E+00 .1840E+00 .6709E-01 .1237E+00 .1908E+00
.3180E+03 .6141E+00 .1177E+00 .1382E+00 .5074E-01 .9298E-01 .1437E+00
.3185E+03 .6604E+00 .1372E+00 .1604E+00 .5914E-01 .1080E+00 .1671E+00
.3190E+03 .7291E+00 .1581E+00 .1839E+00 .6815E-01 .1238E+00 .1920E+00
.3195E+03 .6612E+00 .1368E+00 .1572E+00 .5896E-01 .1060E+00 .1650E+00
.3200E+03 .8098E+00 .1673E+00 .1907E+00 .7213E-01 .1287E+00 .2008E+00
.3205E+03 .8788E+00 .1962E+00 .2229E+00 .8458E-01 .1505E+00 .2351E+00
.3210E+03 .6924E+00 .1650E+00 .1869E+00 .7110E-01 .1262E+00 .1973E+00
