Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2800E+03 .7602E-01 .3364E-19 .1612E-19 .1563E-19 .1264E-19 .2827E-19
.2805E+03 .9911E-01 .6159E-18 .2832E-18 .2862E-18 .2244E-18 .5105E-18
.2810E+03 .1663E+00 .2873E-17 .1268E-17 .1335E-17 .1015E-17 .2350E-17
.2815E+03 .2335E+00 .5176E-16 .2190E-16 .2405E-16 .1771E-16 .4176E-16
.2820E+03 .2825E+00 .3077E-15 .1250E-15 .1430E-15 .1022E-15 .2451E-15
.2825E+03 .3044E+00 .9682E-15 .3776E-15 .4498E-15 .3121E-15 .7620E-15
.2830E+03 .3322E+00 .3425E-14 .1280E-14 .1591E-14 .1071E-14 .2662E-14
.2835E+03 .3123E+00 .5771E-14 .2068E-14 .2682E-14 .1751E-14 .4432E-14
.2840E+03 .3111E+00 .8118E-13 .2789E-13 .3772E-13 .2391E-13 .6163E-13
.2845E+03 .2436E+00 .2214E-12 .7284E-13 .1029E-12 .6327E-13 .1661E-12
.2850E+03 .1148E+00 .3933E-12 .2461E-12 .1827E-12 .1824E-12 .3651E-12
.2855E+03 .1334E+00 .2169E-11 .1528E-11 .1008E-11 .1109E-11 .2116E-11
.2860E+03 .2912E+00 .9029E-11 .6521E-11 .4195E-11 .4710E-11 .8905E-11
.2865E+03 .3469E+00 .3915E-10 .3174E-10 .1819E-10 .2250E-10 .4069E-10
.2870E+03 .3660E+00 .1080E-09 .9567E-10 .5019E-10 .6695E-10 .1171E-09
.2875E+03 .3664E+00 .3769E-09 .3941E-09 .1751E-09 .2698E-09 .4449E-09
.2880E+03 .2426E+00 .1208E-08 .9336E-09 .5612E-09 .6669E-09 .1228E-08
.2885E+03 .3476E+00 .4056E-08 .3210E-08 .1884E-08 .2284E-08 .4169E-08
.2890E+03 .4070E+00 .1129E-07 .9190E-08 .5244E-08 .6511E-08 .1176E-07
.2895E+03 .4758E+00 .3440E-07 .2935E-07 .1598E-07 .2065E-07 .3664E-07
.2900E+03 .5985E+00 .9425E-07 .8274E-07 .4379E-07 .5797E-07 .1018E-06
.2905E+03 .6258E+00 .1904E-06 .1695E-06 .8846E-07 .1185E-06 .2070E-06
.2910E+03 .5907E+00 .3950E-06 .3656E-06 .1835E-06 .2543E-06 .4378E-06
.2915E+03 .5832E+00 .1053E-05 .1063E-05 .4893E-06 .7309E-06 .1220E-05
.2920E+03 .5550E+00 .2256E-05 .2093E-05 .1048E-05 .1455E-05 .2503E-05
.2925E+03 .4810E+00 .3113E-05 .2721E-05 .1446E-05 .1908E-05 .3354E-05
.2930E+03 .5495E+00 .6394E-05 .5296E-05 .2971E-05 .3743E-05 .6714E-05
.2935E+03 .5581E+00 .1442E-04 .1149E-04 .6701E-05 .8169E-05 .1487E-04
.2940E+03 .4882E+00 .2182E-04 .1600E-04 .1014E-04 .1153E-04 .2166E-04
.2945E+03 .5265E+00 .3551E-04 .3327E-04 .1650E-04 .2310E-04 .3960E-04
.2950E+03 .4999E+00 .5630E-04 .5616E-04 .2616E-04 .3867E-04 .6483E-04
.2955E+03 .5640E+00 .1195E-03 .8993E-04 .5550E-04 .6451E-04 .1200E-03
.2960E+03 .6017E+00 .1978E-03 .1561E-03 .9191E-04 .1112E-03 .2031E-03
.2965E+03 .4773E+00 .2380E-03 .1971E-03 .1106E-03 .1393E-03 .2499E-03
.2970E+03 .4109E+00 .2847E-03 .2450E-03 .1323E-03 .1722E-03 .3044E-03
.2975E+03 .5790E+00 .6345E-03 .5800E-03 .2948E-03 .4041E-03 .6989E-03
.2980E+03 .5403E+00 .8592E-03 .8252E-03 .3992E-03 .5710E-03 .9702E-03
