Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.2800E+03 .7602E-01 .2121E-19 .1135E-19 .9600E-20 .8666E-20 .1827E-19
.2805E+03 .9911E-01 .3996E-18 .2026E-18 .1809E-18 .1565E-18 .3374E-18
.2810E+03 .1663E+00 .1885E-17 .9127E-18 .8533E-18 .7124E-18 .1566E-17
.2815E+03 .2335E+00 .3492E-16 .1600E-16 .1581E-16 .1265E-16 .2846E-16
.2820E+03 .2825E+00 .2112E-15 .9222E-16 .9562E-16 .7379E-16 .1694E-15
.2825E+03 .3044E+00 .6725E-15 .2805E-15 .3044E-15 .2271E-15 .5315E-15
.2830E+03 .3322E+00 .2409E-14 .9580E-15 .1091E-14 .7854E-15 .1876E-14
.2835E+03 .3123E+00 .4086E-14 .1553E-14 .1850E-14 .1289E-14 .3139E-14
.2840E+03 .3111E+00 .5917E-13 .2131E-13 .2678E-13 .1796E-13 .4474E-13
.2845E+03 .2436E+00 .1635E-12 .5611E-13 .7403E-13 .4796E-13 .1220E-12
.2850E+03 .1148E+00 .2948E-12 .1973E-12 .1335E-12 .1441E-12 .2776E-12
.2855E+03 .1334E+00 .1654E-11 .1232E-11 .7486E-12 .8835E-12 .1632E-11
.2860E+03 .2912E+00 .6933E-11 .5264E-11 .3138E-11 .3764E-11 .6903E-11
.2865E+03 .3469E+00 .3049E-10 .2565E-10 .1380E-10 .1806E-10 .3186E-10
.2870E+03 .3660E+00 .8500E-10 .7723E-10 .3848E-10 .5377E-10 .9225E-10
.2875E+03 .3664E+00 .3006E-09 .3160E-09 .1361E-09 .2159E-09 .3520E-09
.2880E+03 .2426E+00 .9803E-09 .7681E-09 .4438E-09 .5465E-09 .9903E-09
.2885E+03 .3476E+00 .3322E-08 .2661E-08 .1504E-08 .1887E-08 .3391E-08
.2890E+03 .4070E+00 .9334E-08 .7681E-08 .4225E-08 .5424E-08 .9650E-08
.2895E+03 .4758E+00 .2875E-07 .2475E-07 .1301E-07 .1737E-07 .3038E-07
.2900E+03 .5985E+00 .7944E-07 .7033E-07 .3596E-07 .4914E-07 .8510E-07
.2905E+03 .6258E+00 .1616E-06 .1451E-06 .7316E-07 .1012E-06 .1743E-06
.2910E+03 .5907E+00 .3382E-06 .3156E-06 .1531E-06 .2189E-06 .3721E-06
.2915E+03 .5832E+00 .9115E-06 .9283E-06 .4126E-06 .6367E-06 .1049E-05
.2920E+03 .5550E+00 .1970E-05 .1834E-05 .8919E-06 .1273E-05 .2165E-05
.2925E+03 .4810E+00 .2732E-05 .2401E-05 .1237E-05 .1680E-05 .2917E-05
.2930E+03 .5495E+00 .5648E-05 .4716E-05 .2557E-05 .3323E-05 .5880E-05
.2935E+03 .5581E+00 .1285E-04 .1036E-04 .5818E-05 .7339E-05 .1316E-04
.2940E+03 .4882E+00 .1956E-04 .1458E-04 .8854E-05 .1046E-04 .1931E-04
.2945E+03 .5265E+00 .3197E-04 .3028E-04 .1447E-04 .2096E-04 .3544E-04
.2950E+03 .4999E+00 .5098E-04 .5145E-04 .2308E-04 .3532E-04 .5840E-04
.2955E+03 .5640E+00 .1089E-03 .8341E-04 .4931E-04 .5957E-04 .1089E-03
.2960E+03 .6017E+00 .1812E-03 .1454E-03 .8204E-04 .1031E-03 .1851E-03
.2965E+03 .4773E+00 .2190E-03 .1841E-03 .9914E-04 .1296E-03 .2287E-03
.2970E+03 .4109E+00 .2629E-03 .2295E-03 .1190E-03 .1607E-03 .2797E-03
.2975E+03 .5790E+00 .5890E-03 .5452E-03 .2667E-03 .3786E-03 .6453E-03
.2980E+03 .5403E+00 .8008E-03 .7780E-03 .3625E-03 .5368E-03 .8993E-03
.2985E+03 .3670E+00 .7207E-03 .7266E-03 .3263E-03 .4990E-03 .8253E-03
.2990E+03 .5587E+00 .1426E-02 .1489E-02 .6454E-03 .1018E-02 .1664E-02
.2995E+03 .5052E+00 .1942E-02 .2164E-02 .8791E-03 .1468E-02 .2347E-02
.3000E+03 .4036E+00 .1973E-02 .2278E-02 .8933E-03 .1539E-02 .2433E-02
.3005E+03 .4254E+00 .2570E-02 .3066E-02 .1163E-02 .2064E-02 .3227E-02
.3010E+03 .4785E+00 .3925E-02 .4947E-02 .1777E-02 .3311E-02 .5088E-02
.3015E+03 .5130E+00 .5406E-02 .7133E-02 .2447E-02 .4753E-02 .7200E-02
.3020E+03 .3626E+00 .4325E-02 .5780E-02 .1958E-02 .3846E-02 .5804E-02
.3025E+03 .5268E+00 .7781E-02 .1023E-01 .3523E-02 .6817E-02 .1034E-01
.3030E+03 .6556E+00 .1257E-01 .1622E-01 .5690E-02 .1083E-01 .1652E-01
.3035E+03 .6672E+00 .1488E-01 .1900E-01 .6738E-02 .1270E-01 .1944E-01
.3040E+03 .5591E+00 .1347E-01 .1710E-01 .6098E-02 .1144E-01 .1753E-01
.3045E+03 .6279E+00 .1798E-01 .2282E-01 .8138E-02 .1526E-01 .2340E-01
.3050E+03 .6519E+00 .2333E-01 .2977E-01 .1056E-01 .1990E-01 .3046E-01
.3055E+03 .5933E+00 .2436E-01 .3112E-01 .1103E-01 .2080E-01 .3183E-01
.3060E+03 .5253E+00 .2287E-01 .2907E-01 .1035E-01 .1944E-01 .2979E-01
.3065E+03 .5675E+00 .2691E-01 .3412E-01 .1218E-01 .2282E-01 .3501E-01
.3070E+03 .6241E+00 .3503E-01 .4467E-01 .1586E-01 .2986E-01 .4572E-01
.3075E+03 .6312E+00 .4127E-01 .5291E-01 .1868E-01 .3535E-01 .5404E-01
.3080E+03 .6359E+00 .4304E-01 .5489E-01 .1949E-01 .3670E-01 .5618E-01
.3085E+03 .6590E+00 .4809E-01 .6123E-01 .2177E-01 .4094E-01 .6271E-01
.3090E+03 .5444E+00 .4219E-01 .6010E-01 .1910E-01 .3975E-01 .5885E-01
.3095E+03 .4973E+00 .4505E-01 .6236E-01 .2040E-01 .4135E-01 .6175E-01
.3100E+03 .4503E+00 .4394E-01 .5983E-01 .1989E-01 .3974E-01 .5963E-01
.3105E+03 .6921E+00 .7038E-01 .9468E-01 .3186E-01 .6296E-01 .9482E-01
.3110E+03 .7979E+00 .8614E-01 .1144E+00 .3899E-01 .7615E-01 .1151E+00
.3115E+03 .7405E+00 .8252E-01 .1085E+00 .3735E-01 .7230E-01 .1097E+00
.3120E+03 .6217E+00 .7753E-01 .1002E+00 .3510E-01 .6692E-01 .1020E+00
.3125E+03 .6748E+00 .9067E-01 .1158E+00 .4105E-01 .7740E-01 .1184E+00
.3130E+03 .6889E+00 .9660E-01 .1221E+00 .4373E-01 .8172E-01 .1255E+00
.3135E+03 .7026E+00 .9649E-01 .1212E+00 .4368E-01 .8116E-01 .1248E+00
.3140E+03 .7684E+00 .1146E+00 .1423E+00 .5189E-01 .9542E-01 .1473E+00
.3145E+03 .5742E+00 .9486E-01 .1166E+00 .4294E-01 .7823E-01 .1212E+00
.3150E+03 .7301E+00 .1238E+00 .1508E+00 .5603E-01 .1013E+00 .1573E+00
.3155E+03 .6588E+00 .1079E+00 .1306E+00 .4885E-01 .8778E-01 .1366E+00
.3160E+03 .5019E+00 .8906E-01 .1068E+00 .4032E-01 .7189E-01 .1122E+00
.3165E+03 .6422E+00 .1219E+00 .1451E+00 .5518E-01 .9774E-01 .1529E+00
.3170E+03 .7968E+00 .1523E+00 .1799E+00 .6896E-01 .1212E+00 .1902E+00
.3175E+03 .8524E+00 .1617E+00 .1893E+00 .7319E-01 .1277E+00 .2009E+00
.3180E+03 .6144E+00 .1221E+00 .1420E+00 .5529E-01 .9590E-01 .1512E+00
.3185E+03 .6608E+00 .1421E+00 .1644E+00 .6433E-01 .1111E+00 .1754E+00
.3190E+03 .7295E+00 .1636E+00 .1882E+00 .7405E-01 .1272E+00 .2013E+00
.3195E+03 .6616E+00 .1417E+00 .1613E+00 .6413E-01 .1091E+00 .1733E+00
.3200E+03 .8103E+00 .1733E+00 .1957E+00 .7846E-01 .1325E+00 .2110E+00
.3205E+03 .8793E+00 .2029E+00 .2281E+00 .9184E-01 .1546E+00 .2464E+00
.3210E+03 .6928E+00 .1703E+00 .1911E+00 .7709E-01 .1296E+00 .2067E+00
.3215E+03 .6539E+00 .1630E+00 .1819E+00 .7377E-01 .1234E+00 .1972E+00
.3220E+03 .7892E+00 .1867E+00 .2051E+00 .8453E-01 .1394E+00 .2239E+00
.3225E+03 .6795E+00 .1624E+00 .1771E+00 .7352E-01 .1204E+00 .1940E+00
.3230E+03 .6200E+00 .1552E+00 .1685E+00 .7027E-01 .1147E+00 .1850E+00
.3235E+03 .6616E+00 .1776E+00 .2048E+00 .8042E-01 .1384E+00 .2188E+00
.3240E+03 .7569E+00 .2065E+00 .2370E+00 .9350E-01 .1602E+00 .2537E+00
.3245E+03 .8007E+00 .2151E+00 .2433E+00 .9740E-01 .1648E+00 .2622E+00
.3250E+03 .7596E+00 .1970E+00 .2076E+00 .8918E-01 .1418E+00 .2310E+00
.3255E+03 .9118E+00 .2453E+00 .2591E+00 .1110E+00 .1769E+00 .2879E+00
.3260E+03 .1019E+01 .2875E+00 .3204E+00 .1301E+00 .2174E+00 .3475E+00
.3265E+03 .9658E+00 .2812E+00 .3138E+00 .1273E+00 .2129E+00 .3402E+00
.3270E+03 .9776E+00 .2843E+00 .3138E+00 .1287E+00 .2131E+00 .3418E+00
.3275E+03 .9649E+00 .2791E+00 .3046E+00 .1264E+00 .2071E+00 .3335E+00
